epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.3182,2.11488,3.95129,2.2807,0.00246,0.75,0.01646,0.00577,1.56144,4.20459,1.70379,0,0,0
2,52.9742,1.88248,3.60981,1.94796,0.00246,0.75,0.01673,0.00599,1.45228,4.2148,1.6368,1.11689e-05,1.11689e-05,1.11689e-05
3,70.3696,1.73693,3.62207,1.86653,0.00245,0.75,0.01776,0.00661,1.41181,4.20007,1.61324,1.13356e-05,1.13356e-05,1.13356e-05
